"","count","condition","gene1","gene","strain","background","knockout"
"1058",274447.731931419,"deop-9","gene 3.5","3.5","11-44-phi9v2","10deop","phi9"
"1059",199706.755262137,"deop-9","gene 3.5","3.5","11-44-phi9v2","10deop","phi9"
"1060",218289.415422172,"deop-9","gene 3.5","3.5","11-44-phi9v2","10deop","phi9"
"1061",274600.081101818,"8st-9","gene 3.5","3.5","8st-9","8st","phi9"
"1062",310010.374617404,"8st-9","gene 3.5","3.5","8st-9","8st","phi9"
"1063",353465.82539637,"8st-9","gene 3.5","3.5","8st-9","8st","phi9"
"1064",316246.204855631,"8st-9","gene 3.5","3.5","8st-9","8st","phi9"
"1065",305625.870270075,"8st-9","gene 3.5","3.5","8st-9","8st","phi9"
"1066",291725.22690102,"8st-9","gene 3.5","3.5","8st-9","8st","phi9"
"1067",290730.908963967,"8st-910","gene 3.5","3.5","8st-910","8st","phi910"
"1068",248417.12663729,"8st-910","gene 3.5","3.5","8st-910","8st","phi910"
"1069",285987.578788195,"8st-910","gene 3.5","3.5","8st-910","8st","phi910"
"1070",287435.822004446,"8st-910","gene 3.5","3.5","8st-910","8st","phi910"
"1071",316399.507879426,"8st-910","gene 3.5","3.5","8st-910","8st","phi910"
"1072",264943.511573014,"8st-910","gene 3.5","3.5","8st-910","8st","phi910"
"1073",290059.025893768,"8st-910evo","gene 3.5","3.5","8st-910evo","8st","phi910"
"1074",298232.128999344,"8st-910evo","gene 3.5","3.5","8st-910evo","8st","phi910"
"1075",279135.882261247,"8st-910evo","gene 3.5","3.5","8st-910evo","8st","phi910"
"1076",266297.518157413,"910L2evo","gene 3.5","3.5","910L2evo","wt","phi910"
"1077",244578.318235972,"910L2evo","gene 3.5","3.5","910L2evo","wt","phi910"
"1078",258298.471914106,"910L2evo","gene 3.5","3.5","910L2evo","wt","phi910"
"1079",303704.607732545,"wt-10","gene 3.5","3.5","phi10","wt","phi10"
"1080",303256.405037801,"wt-10","gene 3.5","3.5","phi10","wt","phi10"
"1081",292984.17172396,"wt-10","gene 3.5","3.5","phi10","wt","phi10"
"1082",268377.626977931,"wt-10","gene 3.5","3.5","phi10","wt","phi10"
"1083",277741.981258057,"wt-10","gene 3.5","3.5","phi10","wt","phi10"
"1084",229439.533817367,"wt-910","gene 3.5","3.5","phi910v2","wt","phi910"
"1085",474075.943963071,"wt-910","gene 3.5","3.5","phi910v2","wt","phi910"
"1086",312212.685046451,"wt-910","gene 3.5","3.5","phi910v2","wt","phi910"
"1087",346724.680715155,"wt-910","gene 3.5","3.5","phi910v2","wt","phi910"
"1088",267126.168727758,"wt-910","gene 3.5","3.5","phi910v2","wt","phi910"
"1089",287699.029675898,"wt-9","gene 3.5","3.5","phi9v2","wt","phi9"
"1090",290346.065819532,"wt-9","gene 3.5","3.5","phi9v2","wt","phi9"
"1091",297851.311074344,"wt-9","gene 3.5","3.5","phi9v2","wt","phi9"
"1092",247881.928735764,"wt-9","gene 3.5","3.5","phi9v2","wt","phi9"
"1093",296166.98429474,"wt-9","gene 3.5","3.5","phi9v2","wt","phi9"
"1094",301623.020980832,"wt","gene 3.5","3.5","wt","wt","wt"
"1095",236496.353665415,"wt","gene 3.5","3.5","wt","wt","wt"
"1096",292632.200538757,"wt","gene 3.5","3.5","wt","wt","wt"
"1097",297283.66201466,"wt","gene 3.5","3.5","wt","wt","wt"
"1098",287298.984662962,"wt","gene 3.5","3.5","wt","wt","wt"
"1099",304588.847355995,"wt","gene 3.5","3.5","wt","wt","wt"
"1100",228603.843675914,"wt","gene 3.5","3.5","wt","wt","wt"
"1101",7552.75934540299,"deop","gene 3.8","3.8","11-44","10deop","wt"
"1102",5928.73741575366,"deop","gene 3.8","3.8","11-44","10deop","wt"
"1103",7339.51435065717,"deop","gene 3.8","3.8","11-44","10deop","wt"
"1104",6700.42521613097,"deop","gene 3.8","3.8","11-44","10deop","wt"
"1105",7439.61414547581,"deop","gene 3.8","3.8","11-44","10deop","wt"
"1106",6656.791544229,"deop-10","gene 3.8","3.8","11-44-phi10","10deop","phi10"
"1107",6142.91112877525,"deop-10","gene 3.8","3.8","11-44-phi10","10deop","phi10"
"1108",7326.96618438941,"deop-10","gene 3.8","3.8","11-44-phi10","10deop","phi10"
"1109",9231.95519524663,"deop-10","gene 3.8","3.8","11-44-phi10","10deop","phi10"
"1110",11147.4990662962,"deop-10","gene 3.8","3.8","11-44-phi10","10deop","phi10"
"1111",8908.53079818865,"deop-9","gene 3.8","3.8","11-44-phi9v2","10deop","phi9"
"1112",6265.12560530978,"deop-9","gene 3.8","3.8","11-44-phi9v2","10deop","phi9"
"1113",6953.58557604697,"deop-9","gene 3.8","3.8","11-44-phi9v2","10deop","phi9"
"1114",7347.48222658744,"deop-9","gene 3.8","3.8","11-44-phi9v2","10deop","phi9"
"1115",8092.66824110996,"deop-9","gene 3.8","3.8","11-44-phi9v2","10deop","phi9"
"1116",24415.0167801017,"8st-9","gene 3.8","3.8","8st-9","8st","phi9"
"1117",9195.99217687544,"8st-9","gene 3.8","3.8","8st-9","8st","phi9"
"1118",18218.3159408313,"8st-9","gene 3.8","3.8","8st-9","8st","phi9"
"1119",15472.0371925821,"8st-9","gene 3.8","3.8","8st-9","8st","phi9"
"1120",28177.0529186833,"8st-9","gene 3.8","3.8","8st-9","8st","phi9"
"1121",26804.527248151,"8st-9","gene 3.8","3.8","8st-9","8st","phi9"
"1122",26941.5989871091,"8st-910","gene 3.8","3.8","8st-910","8st","phi910"
"1123",10756.810672357,"8st-910","gene 3.8","3.8","8st-910","8st","phi910"
"1124",21012.2581963457,"8st-910","gene 3.8","3.8","8st-910","8st","phi910"
"1125",17262.8738874165,"8st-910","gene 3.8","3.8","8st-910","8st","phi910"
"1126",37627.8588456441,"8st-910","gene 3.8","3.8","8st-910","8st","phi910"
"1127",26152.7147652933,"8st-910","gene 3.8","3.8","8st-910","8st","phi910"
"1128",9911.00238424446,"8st-910evo","gene 3.8","3.8","8st-910evo","8st","phi910"
"1129",8498.90863135756,"8st-910evo","gene 3.8","3.8","8st-910evo","8st","phi910"
"1130",10306.5782045017,"8st-910evo","gene 3.8","3.8","8st-910evo","8st","phi910"
"1131",7849.33134355589,"910L2evo","gene 3.8","3.8","910L2evo","wt","phi910"
"1132",6999.60508732148,"910L2evo","gene 3.8","3.8","910L2evo","wt","phi910"
"1133",9007.7840127539,"910L2evo","gene 3.8","3.8","910L2evo","wt","phi910"
"1134",11599.9888993692,"wt-10","gene 3.8","3.8","phi10","wt","phi10"
"1135",4574.31347495224,"wt-10","gene 3.8","3.8","phi10","wt","phi10"
"1136",7203.03473968892,"wt-10","gene 3.8","3.8","phi10","wt","phi10"
"1137",7459.58411627933,"wt-10","gene 3.8","3.8","phi10","wt","phi10"
"1138",10247.9554002458,"wt-10","gene 3.8","3.8","phi10","wt","phi10"
"1139",13858.0446735741,"wt-910","gene 3.8","3.8","phi910v2","wt","phi910"
"1140",5427.7883672381,"wt-910","gene 3.8","3.8","phi910v2","wt","phi910"
"1141",9770.68834650383,"wt-910","gene 3.8","3.8","phi910v2","wt","phi910"
"1142",10319.2007101294,"wt-910","gene 3.8","3.8","phi910v2","wt","phi910"
"1143",12232.2031787247,"wt-910","gene 3.8","3.8","phi910v2","wt","phi910"
"1144",14541.3673449742,"wt-9","gene 3.8","3.8","phi9v2","wt","phi9"
"1145",4266.71079252932,"wt-9","gene 3.8","3.8","phi9v2","wt","phi9"
"1146",8718.99525149312,"wt-9","gene 3.8","3.8","phi9v2","wt","phi9"
"1147",7780.88923009709,"wt-9","gene 3.8","3.8","phi9v2","wt","phi9"
"1148",13488.7762238991,"wt-9","gene 3.8","3.8","phi9v2","wt","phi9"
"1149",13280.750481295,"wt","gene 3.8","3.8","wt","wt","wt"
"1150",5524.87284520068,"wt","gene 3.8","3.8","wt","wt","wt"
"1151",8830.8526181291,"wt","gene 3.8","3.8","wt","wt","wt"
"1152",6357.05555922643,"wt","gene 3.8","3.8","wt","wt","wt"
"1153",7112.09459914918,"wt","gene 3.8","3.8","wt","wt","wt"
"1154",8113.04605313858,"wt","gene 3.8","3.8","wt","wt","wt"
"1155",9480.13157082854,"wt","gene 3.8","3.8","wt","wt","wt"
"1156",62289.2943288766,"deop","gene 4A","4A","11-44","10deop","wt"
"1157",37113.3818077314,"deop","gene 4A","4A","11-44","10deop","wt"
"1158",38664.5756034622,"deop","gene 4A","4A","11-44","10deop","wt"
"1159",36867.1494478546,"deop","gene 4A","4A","11-44","10deop","wt"
"1160",41257.3156026816,"deop","gene 4A","4A","11-44","10deop","wt"
"1161",40073.0000319735,"deop-10","gene 4A","4A","11-44-phi10","10deop","phi10"
"1162",54058.6085377039,"deop-10","gene 4A","4A","11-44-phi10","10deop","phi10"
"1163",42636.342390015,"deop-10","gene 4A","4A","11-44-phi10","10deop","phi10"
"1164",52790.3901507182,"deop-10","gene 4A","4A","11-44-phi10","10deop","phi10"
"1165",74172.5077018024,"deop-10","gene 4A","4A","11-44-phi10","10deop","phi10"
"1166",73591.5545308064,"deop-9","gene 4A","4A","11-44-phi9v2","10deop","phi9"
"1167",43628.1120639355,"deop-9","gene 4A","4A","11-44-phi9v2","10deop","phi9"
"1168",48413.3548064514,"deop-9","gene 4A","4A","11-44-phi9v2","10deop","phi9"
"1169",33530.7140460804,"deop-9","gene 4A","4A","11-44-phi9v2","10deop","phi9"
"1170",40593.544574952,"deop-9","gene 4A","4A","11-44-phi9v2","10deop","phi9"
"1171",224672.884537851,"8st-9","gene 4A","4A","8st-9","8st","phi9"
"1172",109145.063776194,"8st-9","gene 4A","4A","8st-9","8st","phi9"
"1173",179240.466167833,"8st-9","gene 4A","4A","8st-9","8st","phi9"
"1174",120360.0141566,"8st-9","gene 4A","4A","8st-9","8st","phi9"
"1175",207257.751950983,"8st-9","gene 4A","4A","8st-9","8st","phi9"
"1176",302157.750238039,"8st-9","gene 4A","4A","8st-9","8st","phi9"
"1177",241090.229723419,"8st-910","gene 4A","4A","8st-910","8st","phi910"
"1178",100680.570387796,"8st-910","gene 4A","4A","8st-910","8st","phi910"
"1179",138949.957402631,"8st-910","gene 4A","4A","8st-910","8st","phi910"
"1180",110615.835193156,"8st-910","gene 4A","4A","8st-910","8st","phi910"
"1181",271277.5530454,"8st-910","gene 4A","4A","8st-910","8st","phi910"
"1182",272363.597338646,"8st-910","gene 4A","4A","8st-910","8st","phi910"
"1183",62525.4529433006,"8st-910evo","gene 4A","4A","8st-910evo","8st","phi910"
"1184",68547.2125469457,"8st-910evo","gene 4A","4A","8st-910evo","8st","phi910"
"1185",73896.9904909305,"8st-910evo","gene 4A","4A","8st-910evo","8st","phi910"
"1186",51620.0748659474,"910L2evo","gene 4A","4A","910L2evo","wt","phi910"
"1187",54541.1878940589,"910L2evo","gene 4A","4A","910L2evo","wt","phi910"
"1188",60975.1250589924,"910L2evo","gene 4A","4A","910L2evo","wt","phi910"
"1189",112205.87772695,"wt-10","gene 4A","4A","phi10","wt","phi10"
"1190",46414.6470637089,"wt-10","gene 4A","4A","phi10","wt","phi10"
"1191",49958.0610880426,"wt-10","gene 4A","4A","phi10","wt","phi10"
"1192",41136.989138381,"wt-10","gene 4A","4A","phi10","wt","phi10"
"1193",77311.7129471271,"wt-10","gene 4A","4A","phi10","wt","phi10"
"1194",164521.460962374,"wt-910","gene 4A","4A","phi910v2","wt","phi910"
"1195",67047.3672684415,"wt-910","gene 4A","4A","phi910v2","wt","phi910"
"1196",103827.533700725,"wt-910","gene 4A","4A","phi910v2","wt","phi910"
"1197",83136.069308891,"wt-910","gene 4A","4A","phi910v2","wt","phi910"
"1198",114576.213416512,"wt-910","gene 4A","4A","phi910v2","wt","phi910"
"1199",138647.07904216,"wt-9","gene 4A","4A","phi9v2","wt","phi9"
"1200",41079.6699841737,"wt-9","gene 4A","4A","phi9v2","wt","phi9"
"1201",71860.447751241,"wt-9","gene 4A","4A","phi9v2","wt","phi9"
"1202",41646.5705470663,"wt-9","gene 4A","4A","phi9v2","wt","phi9"
"1203",99107.6244997012,"wt-9","gene 4A","4A","phi9v2","wt","phi9"
"1204",129043.371808067,"wt","gene 4A","4A","wt","wt","wt"
"1205",49125.0703044108,"wt","gene 4A","4A","wt","wt","wt"
"1206",58110.2099834333,"wt","gene 4A","4A","wt","wt","wt"
"1207",43041.8306493215,"wt","gene 4A","4A","wt","wt","wt"
"1208",49692.7509175703,"wt","gene 4A","4A","wt","wt","wt"
"1209",67425.3874530879,"wt","gene 4A","4A","wt","wt","wt"
"1210",86946.6442085267,"wt","gene 4A","4A","wt","wt","wt"
"1211",6445.23169046298,"deop","gene 4.1","4.1","11-44","10deop","wt"
"1212",4503.93683282078,"deop","gene 4.1","4.1","11-44","10deop","wt"
"1213",4520.72337168504,"deop","gene 4.1","4.1","11-44","10deop","wt"
"1214",4267.89117183174,"deop","gene 4.1","4.1","11-44","10deop","wt"
"1215",4519.73655992394,"deop","gene 4.1","4.1","11-44","10deop","wt"
"1216",4849.54596865983,"deop-10","gene 4.1","4.1","11-44-phi10","10deop","phi10"
"1217",5354.77140654073,"deop-10","gene 4.1","4.1","11-44-phi10","10deop","phi10"
"1218",4571.94708442101,"deop-10","gene 4.1","4.1","11-44-phi10","10deop","phi10"
"1219",5489.37853794332,"deop-10","gene 4.1","4.1","11-44-phi10","10deop","phi10"
"1220",7296.9760817767,"deop-10","gene 4.1","4.1","11-44-phi10","10deop","phi10"
"1221",7556.17869060865,"deop-9","gene 4.1","4.1","11-44-phi9v2","10deop","phi9"
"1222",4870.96165241902,"deop-9","gene 4.1","4.1","11-44-phi9v2","10deop","phi9"
"1223",5361.19055629533,"deop-9","gene 4.1","4.1","11-44-phi9v2","10deop","phi9"
"1224",3775.49470099534,"deop-9","gene 4.1","4.1","11-44-phi9v2","10deop","phi9"
"1225",4330.16034792274,"deop-9","gene 4.1","4.1","11-44-phi9v2","10deop","phi9"
"1226",22509.2761128561,"8st-9","gene 4.1","4.1","8st-9","8st","phi9"
"1227",9327.44340462401,"8st-9","gene 4.1","4.1","8st-9","8st","phi9"
"1228",17306.7748508285,"8st-9","gene 4.1","4.1","8st-9","8st","phi9"
"1229",12597.117560508,"8st-9","gene 4.1","4.1","8st-9","8st","phi9"
"1230",21321.8290189783,"8st-9","gene 4.1","4.1","8st-9","8st","phi9"
"1231",23513.4315148425,"8st-9","gene 4.1","4.1","8st-9","8st","phi9"
"1232",25158.2777433966,"8st-910","gene 4.1","4.1","8st-910","8st","phi910"
"1233",9684.44530701294,"8st-910","gene 4.1","4.1","8st-910","8st","phi910"
"1234",14346.32736782,"8st-910","gene 4.1","4.1","8st-910","8st","phi910"
"1235",11941.5364401825,"8st-910","gene 4.1","4.1","8st-910","8st","phi910"
"1236",29180.3340845836,"8st-910","gene 4.1","4.1","8st-910","8st","phi910"
"1237",23284.8421950055,"8st-910","gene 4.1","4.1","8st-910","8st","phi910"
"1238",7081.40597367173,"8st-910evo","gene 4.1","4.1","8st-910evo","8st","phi910"
"1239",7004.32197025638,"8st-910evo","gene 4.1","4.1","8st-910evo","8st","phi910"
"1240",7614.85518861224,"8st-910evo","gene 4.1","4.1","8st-910evo","8st","phi910"
"1241",5434.92275202156,"910L2evo","gene 4.1","4.1","910L2evo","wt","phi910"
"1242",6120.17049169123,"910L2evo","gene 4.1","4.1","910L2evo","wt","phi910"
"1243",6474.56814736163,"910L2evo","gene 4.1","4.1","910L2evo","wt","phi910"
"1244",10866.4755044904,"wt-10","gene 4.1","4.1","phi10","wt","phi10"
"1245",4098.1540076185,"wt-10","gene 4.1","4.1","phi10","wt","phi10"
"1246",4980.29883143537,"wt-10","gene 4.1","4.1","phi10","wt","phi10"
"1247",4173.74963418844,"wt-10","gene 4.1","4.1","phi10","wt","phi10"
"1248",7534.2420714651,"wt-10","gene 4.1","4.1","phi10","wt","phi10"
"1249",14326.6296893403,"wt-910","gene 4.1","4.1","phi910v2","wt","phi910"
"1250",5304.870686447,"wt-910","gene 4.1","4.1","phi910v2","wt","phi910"
"1251",9377.27994599588,"wt-910","gene 4.1","4.1","phi910v2","wt","phi910"
"1252",7684.34399162921,"wt-910","gene 4.1","4.1","phi910v2","wt","phi910"
"1253",11230.838613356,"wt-910","gene 4.1","4.1","phi910v2","wt","phi910"
"1254",13251.7117046217,"wt-9","gene 4.1","4.1","phi9v2","wt","phi9"
"1255",4376.74428355836,"wt-9","gene 4.1","4.1","phi9v2","wt","phi9"
"1256",6735.64419476262,"wt-9","gene 4.1","4.1","phi9v2","wt","phi9"
"1257",4201.71328034921,"wt-9","gene 4.1","4.1","phi9v2","wt","phi9"
"1258",9190.72159675372,"wt-9","gene 4.1","4.1","phi9v2","wt","phi9"
"1259",12417.5114831951,"wt","gene 4.1","4.1","wt","wt","wt"
"1260",5065.74033107098,"wt","gene 4.1","4.1","wt","wt","wt"
"1261",5139.96208986216,"wt","gene 4.1","4.1","wt","wt","wt"
"1262",4604.78863967064,"wt","gene 4.1","4.1","wt","wt","wt"
"1263",5052.75253375849,"wt","gene 4.1","4.1","wt","wt","wt"
"1264",6892.35381183797,"wt","gene 4.1","4.1","wt","wt","wt"
"1265",7606.456002013,"wt","gene 4.1","4.1","wt","wt","wt"
"1266",57095.9917984039,"deop","gene 4B","4B","11-44","10deop","wt"
"1267",33587.7132251738,"deop","gene 4B","4B","11-44","10deop","wt"
"1268",35205.3473860244,"deop","gene 4B","4B","11-44","10deop","wt"
"1269",33591.4836940833,"deop","gene 4B","4B","11-44","10deop","wt"
"1270",37836.1032708721,"deop","gene 4B","4B","11-44","10deop","wt"
"1271",36048.311694275,"deop-10","gene 4B","4B","11-44-phi10","10deop","phi10"
"1272",49847.9861791789,"deop-10","gene 4B","4B","11-44-phi10","10deop","phi10"
"1273",39092.7579671034,"deop-10","gene 4B","4B","11-44-phi10","10deop","phi10"
"1274",48421.5656065354,"deop-10","gene 4B","4B","11-44-phi10","10deop","phi10"
"1275",68584.7900576003,"deop-10","gene 4B","4B","11-44-phi10","10deop","phi10"
"1276",67350.1019347946,"deop-9","gene 4B","4B","11-44-phi9v2","10deop","phi9"
"1277",39902.7480373113,"deop-9","gene 4B","4B","11-44-phi9v2","10deop","phi9"
"1278",44454.4616714219,"deop-9","gene 4B","4B","11-44-phi9v2","10deop","phi9"
"1279",30378.8222938661,"deop-9","gene 4B","4B","11-44-phi9v2","10deop","phi9"
"1280",37074.2908814649,"deop-9","gene 4B","4B","11-44-phi9v2","10deop","phi9"
"1281",206487.23388624,"8st-9","gene 4B","4B","8st-9","8st","phi9"
"1282",102247.791740088,"8st-9","gene 4B","4B","8st-9","8st","phi9"
"1283",167306.176648907,"8st-9","gene 4B","4B","8st-9","8st","phi9"
"1284",111141.332469457,"8st-9","gene 4B","4B","8st-9","8st","phi9"
"1285",191625.576039354,"8st-9","gene 4B","4B","8st-9","8st","phi9"
"1286",284523.051601907,"8st-9","gene 4B","4B","8st-9","8st","phi9"
"1287",220472.171845755,"8st-910","gene 4B","4B","8st-910","8st","phi910"
"1288",93539.315762916,"8st-910","gene 4B","4B","8st-910","8st","phi910"
"1289",128041.295050361,"8st-910","gene 4B","4B","8st-910","8st","phi910"
"1290",101346.960009564,"8st-910","gene 4B","4B","8st-910","8st","phi910"
"1291",250009.915436992,"8st-910","gene 4B","4B","8st-910","8st","phi910"
"1292",252894.388125697,"8st-910","gene 4B","4B","8st-910","8st","phi910"
"1293",57489.9883631953,"8st-910evo","gene 4B","4B","8st-910evo","8st","phi910"
"1294",63547.1221443195,"8st-910evo","gene 4B","4B","8st-910evo","8st","phi910"
"1295",68381.4761572776,"8st-910evo","gene 4B","4B","8st-910evo","8st","phi910"
"1296",47659.025208902,"910L2evo","gene 4B","4B","910L2evo","wt","phi910"
"1297",49919.8133801081,"910L2evo","gene 4B","4B","910L2evo","wt","phi910"
"1298",56260.271379573,"910L2evo","gene 4B","4B","910L2evo","wt","phi910"
"1299",103442.51744506,"wt-10","gene 4B","4B","phi10","wt","phi10"
"1300",43436.9737750303,"wt-10","gene 4B","4B","phi10","wt","phi10"
"1301",46244.3674458264,"wt-10","gene 4B","4B","phi10","wt","phi10"
"1302",37867.9435916001,"wt-10","gene 4B","4B","phi10","wt","phi10"
"1303",71860.1911656698,"wt-10","gene 4B","4B","phi10","wt","phi10"
"1304",152873.504168022,"wt-910","gene 4B","4B","phi910v2","wt","phi910"
"1305",62924.0377946307,"wt-910","gene 4B","4B","phi910v2","wt","phi910"
"1306",97312.2534678679,"wt-910","gene 4B","4B","phi910v2","wt","phi910"
"1307",77328.892611881,"wt-910","gene 4B","4B","phi910v2","wt","phi910"
"1308",106645.826211757,"wt-910","gene 4B","4B","phi910v2","wt","phi910"
"1309",127979.477470378,"wt-9","gene 4B","4B","phi9v2","wt","phi9"
"1310",37624.2322834373,"wt-9","gene 4B","4B","phi9v2","wt","phi9"
"1311",66959.7459861085,"wt-9","gene 4B","4B","phi9v2","wt","phi9"
"1312",38259.823411821,"wt-9","gene 4B","4B","phi9v2","wt","phi9"
"1313",92201.9945041395,"wt-9","gene 4B","4B","phi9v2","wt","phi9"
"1314",118641.341880963,"wt","gene 4B","4B","wt","wt","wt"
"1315",45189.4003063975,"wt","gene 4B","4B","wt","wt","wt"
"1316",54068.1717465001,"wt","gene 4B","4B","wt","wt","wt"
"1317",39574.0006169035,"wt","gene 4B","4B","wt","wt","wt"
"1318",45946.7096367167,"wt","gene 4B","4B","wt","wt","wt"
"1319",62622.9818817509,"wt","gene 4B","4B","wt","wt","wt"
"1320",81062.4074656209,"wt","gene 4B","4B","wt","wt","wt"
"1321",28472.4406420773,"deop","gene 4.2","4.2","11-44","10deop","wt"
"1322",10239.9319491342,"deop","gene 4.2","4.2","11-44","10deop","wt"
"1323",13192.6399826692,"deop","gene 4.2","4.2","11-44","10deop","wt"
"1324",15198.8846532506,"deop","gene 4.2","4.2","11-44","10deop","wt"
"1325",17563.1085749474,"deop","gene 4.2","4.2","11-44","10deop","wt"
"1326",17042.50871699,"deop-10","gene 4.2","4.2","11-44-phi10","10deop","phi10"
"1327",18802.9932302059,"deop-10","gene 4.2","4.2","11-44-phi10","10deop","phi10"
"1328",18607.4179267443,"deop-10","gene 4.2","4.2","11-44-phi10","10deop","phi10"
"1329",26699.3594910506,"deop-10","gene 4.2","4.2","11-44-phi10","10deop","phi10"
"1330",34841.3348599275,"deop-10","gene 4.2","4.2","11-44-phi10","10deop","phi10"
"1331",32982.8652904233,"deop-9","gene 4.2","4.2","11-44-phi9v2","10deop","phi9"
"1332",13483.4929997431,"deop-9","gene 4.2","4.2","11-44-phi9v2","10deop","phi9"
"1333",17857.0459586995,"deop-9","gene 4.2","4.2","11-44-phi9v2","10deop","phi9"
"1334",17339.4249928216,"deop-9","gene 4.2","4.2","11-44-phi9v2","10deop","phi9"
"1335",17928.5989246352,"deop-9","gene 4.2","4.2","11-44-phi9v2","10deop","phi9"
"1336",96248.4259905739,"8st-9","gene 4.2","4.2","8st-9","8st","phi9"
