"strain","treatment","background","knockout","Sample","rep","ref_genome","start","stop","locus_tag","gene","counts","nfactor","normcounts","rpk","rpm","tpm"
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",8897,9092,"T7p16","2",45071,12770718,0.00352924557569903,0.018098695259995,2.10141890264351,0.00861260705194356
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",9157,9856,"T7p17","2.5",141118,12770718,0.0110501226321026,0.0158084730072999,2.10141890264351,0.00752276140060096
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",9856,10276,"T7p18","2.8",152395,12770718,0.011933158339257,0.0284122817601358,2.10141890264351,0.0135205225975621
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",10256,10706,"T7p19","3",200711,12770718,0.0157165008263435,0.0349255573918745,2.10141890264351,0.0166199882126973
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",10705,11161,"T7p20","3.5",551530,12770718,0.0431870784399123,0.0947085053506849,2.10141890264351,0.0450688366948374
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",11224,11590,"T7p21","3.8",6314,12770718,0.000494412295377597,0.00135085326605901,2.10141890264351,0.000642829121009467
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",11564,13265,"T7p22","4A",78001,12770718,0.00610780067338422,0.0035907117421424,2.10141890264351,0.00170870821501863
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",11634,11757,"T7p23","4.1",6171,12770718,0.000483214804367303,0.00392857564526263,2.10141890264351,0.00186948715476034
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",11753,13265,"T7p24","4B",73204,12770718,0.00573217574767527,0.00379112152624026,2.10141890264351,0.00180407700790697
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",12987,13326,"T7p25","4.2",34314,12770718,0.00268692801767293,0.00792604135006764,2.10141890264351,0.00377175694960055
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",13351,13564,"T7p26","4.3",50258,12770718,0.00393540911325424,0.0184760991232594,2.10141890264351,0.00879220183087582
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",13583,13853,"T7p27","4.5",56027,12770718,0.00438714565618002,0.0162486876154816,2.10141890264351,0.00773224586256517
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",13926,14334,"T7p28","4.7",18179,12770718,0.00142349083270024,0.00348894811936334,2.10141890264351,0.00166028206702355
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",14352,16467,"T7p29","5",99775,12770718,0.0078127948640006,0.0036939928434991,2.10141890264351,0.00175785648394624
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",16482,16839,"T7p30","5.3",61758,12770718,0.00483590664205411,0.0135459569805437,2.10141890264351,0.00644610028181595
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",16850,17359,"T7p31","5.5-5.7",173220,12770718,0.0135638419077142,0.0266480194650574,2.10141890264351,0.0126809649573129
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",16850,17150,"T7p32","5.5",122027,12770718,0.00955521843016188,0.0318507281005396,2.10141890264351,0.0151567724362203
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",17149,17359,"T7p33","5.7",96296,12770718,0.0075403747855054,0.0359065465976448,2.10141890264351,0.0170868105128756
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",17358,17517,"T7p34","5.9",64681,12770718,0.00506478962263516,0.0318540227838689,2.10141890264351,0.0151583402737063
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",17503,18406,"T7p35","6",365010,12770718,0.0285817915641078,0.0316520393843941,2.10141890264351,0.0150622226461258
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",18393,18507,"T7p36","6.3",95075,12770718,0.00744476543918674,0.0653049599928661,2.10141890264351,0.0310766025330384
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",18604,18859,"T7p37","6.5",315488,12770718,0.0247040142926968,0.0968784874223403,2.10141890264351,0.0461014637778648
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",18863,19130,"T7p38","6.7",368520,12770718,0.0288566390707241,0.108077299890353,2.10141890264351,0.0514306308725
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",19129,19531,"T7p39","7",522974,12770718,0.0409510256197028,0.101868222934584,2.10141890264351,0.0484759239609187
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",19534,19834,"T7p40","7.3",448910,12770718,0.0351515083176999,0.117171694392333,2.10141890264351,0.0557583708059992
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",19847,20240,"T7p41","7.7",306489,12770718,0.0239993554003776,0.0610670620874749,2.10141890264351,0.0290599185201269
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",20239,21850,"T7p42","8",414995,12770718,0.0324958236490697,0.0201712126934014,2.10141890264351,0.00959885374021653
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",21949,22873,"T7p43","9",284065,12770718,0.0222434635233508,0.0240730124711589,2.10141890264351,0.0114555990911074
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",22966,24162,"T7p44","10B",628385,12770718,0.0492051425769483,0.0411414235593213,2.10141890264351,0.0195779258992897
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",22966,24004,"T7p45","10A",579210,12770718,0.0453545368396671,0.0436941588050743,2.10141890264351,0.0207926933321617
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",24227,24818,"T7p46","11",45236,12770718,0.00354216575763399,0.00599351228026055,2.10141890264351,0.00285212637647873
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",24841,27226,"T7p47","12",192467,12770718,0.0150709615543934,0.00631906144838299,2.10141890264351,0.00300704511624684
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",27306,27723,"T7p48","13",87662,12770718,0.00686429690170905,0.0164611436491824,2.10141890264351,0.00783334709156504
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",27727,28318,"T7p49","14",253692,12770718,0.019865132093591,0.0336127446592064,2.10141890264351,0.0159952614002485
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",28324,30568,"T7p50","15",675019,12770718,0.0528567775124312,0.0235547136864667,2.10141890264351,0.0112089567943048
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",30594,34551,"T7p51","16",896432,12770718,0.0701943304988803,0.0177392798834674,2.10141890264351,0.00844157243524931
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",34623,36285,"T7p52","17",1488496,12770718,0.116555388663347,0.0701295960669957,2.10141890264351,0.0333724970203585
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",36343,36547,"T7p53","17.5",129923,12770718,0.0101735078638492,0.0498701365874959,2.10141890264351,0.0237316493749823
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",36552,36822,"T7p54","18",196369,12770718,0.0153765042811219,0.0569500158560069,2.10141890264351,0.027100744066005
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",36916,37348,"T7p55","18.5",177277,12770718,0.0138815217750482,0.032133152257056,2.10141890264351,0.0152911693221345
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",37031,37283,"T7p56","18.7",128713,12770718,0.0100787598629928,0.0399950788214001,2.10141890264351,0.019032416036178
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",37369,39130,"T7p57","19",859410,12770718,0.0672953548892083,0.0382142844345305,2.10141890264351,0.0181849912868197
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",38015,38273,"T7p58","19.2",180325,12770718,0.0141201927722466,0.0547294293497932,2.10141890264351,0.0260440359040006
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",38552,38726,"T7p59","19.3",122926,12770718,0.00962561384567414,0.055319619802725,2.10141890264351,0.0263248892132524
"phi910v2","wt-910","wt","phi910","PA144","4","T7Hi",39388,39538,"T7p60","19.5",610029,12770718,0.0477677919127178,0.318451946084786,2.10141890264351,0.151541392191811
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",890,1468,"T7p01","0.3",57793,15234363,0.00379359478305722,0.00656331277345541,2.04651332607386,0.00320707062584675
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",1277,1433,"T7p02","0.4",0,15234363,0,0,2.04651332607386,0
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",1468,3138,"T7p03","0.7",77832,15234363,0.00510897633199366,0.00305926726466687,2.04651332607386,0.00149486799117792
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",1495,1639,"T7p04","0.5",4,15234363,2.62564309383989e-07,1.82336325961104e-06,2.04651332607386,8.90960853457561e-07
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",1635,1972,"T7p05","0.6B",1,15234363,6.56410773459973e-08,1.94780644943612e-07,2.04651332607386,9.51768270755851e-08
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",1635,1797,"T7p06","0.6A",0,15234363,0,0,2.04651332607386,0
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",3138,5887,"T7p07","1",171439,15234363,0.0112534406591204,0.00409364883925807,2.04651332607386,0.00200030402299483
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",5887,6448,"T7p08","1.2",215654,15234363,0.0141557608939737,0.0252330853725022,2.04651332607386,0.0123297928486548
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",6006,6135,"T7p09","1.1",45472,15234363,0.00298483106907719,0.0231382253416836,2.04651332607386,0.0113061689102574
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",6448,7588,"T7p10","1.3",354761,15234363,0.0232868942403434,0.0204271002108275,2.04651332607386,0.00998141568421446
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",7607,7763,"T7p11","1.4",24701,15234363,0.00162140025152348,0.0103935913559197,2.04651332607386,0.0050786824710589
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",7790,7880,"T7p12","1.5",66387,15234363,0.00435771420176873,0.0484190466863192,2.04651332607386,0.0236592872713948
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",7905,8166,"T7p13","1.6",163944,15234363,0.0107614607844122,0.0412316505149892,2.04651332607386,0.0201472670564478
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",8165,8756,"T7p14","1.7",433485,15234363,0.0284544224133297,0.0481462308178167,2.04651332607386,0.0235259796280843
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",8748,8895,"T7p15","1.8",171388,15234363,0.0112500929641758,0.0765312446542571,2.04651332607386,0.0373959180618084
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",8897,9092,"T7p16","2",168188,15234363,0.0110400415166686,0.0566155975213774,2.04651332607386,0.0276644167423976
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",9157,9856,"T7p17","2.5",482292,15234363,0.0316581664753557,0.0452906530405662,2.04651332607386,0.0221306416447599
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",9856,10276,"T7p18","2.8",261791,15234363,0.017184243279486,0.0409148649511571,2.04651332607386,0.0199924742389293
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",10256,10706,"T7p19","3",389392,15234363,0.0255601103899126,0.0568002453109169,2.04651332607386,0.0277546422919637
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",10705,11161,"T7p20","3.5",571398,15234363,0.0375071803133482,0.0822525884064653,2.04651332607386,0.0401915723482061
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",11224,11590,"T7p21","3.8",17881,15234363,0.00117372810402378,0.00320690738804311,2.04651332607386,0.00156701026432865
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",11564,13265,"T7p22","4A",190020,15234363,0.0124731175172864,0.00733281453103258,2.04651332607386,0.00358307685447631
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",11634,11757,"T7p23","4.1",17161,15234363,0.00112646652833466,0.00915826445800537,2.04651332607386,0.00447505732863957
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",11753,13265,"T7p24","4B",178096,15234363,0.0116904133110127,0.00773175483532589,2.04651332607386,0.00377801343231852
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",12987,13326,"T7p25","4.2",86468,15234363,0.0056758526759537,0.016742928247651,2.04651332607386,0.00818119678691346
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",13351,13564,"T7p26","4.3",156588,15234363,0.010278605019455,0.0482563615936856,2.04651332607386,0.0235797934852754
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",13583,13853,"T7p27","4.5",148781,15234363,0.00976614512861483,0.0361709078837586,2.04651332607386,0.0176744062317692
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",13926,14334,"T7p28","4.7",42735,15234363,0.0028051714403812,0.00687542019701274,2.04651332607386,0.00335957753580961
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",14352,16467,"T7p29","5",230560,15234363,0.0151342067928931,0.00715565332997312,2.04651332607386,0.00349650952124554
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",16482,16839,"T7p30","5.3",119035,15234363,0.00781358564188079,0.0218867945150722,2.04651332607386,0.0106946748092088
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",16850,17359,"T7p31","5.5-5.7",232226,15234363,0.0152435648277516,0.0299480644946003,2.04651332607386,0.0146337011897471
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",16850,17150,"T7p32","5.5",149007,15234363,0.00978098001209502,0.0326032667069834,2.04651332607386,0.0159311284669381
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",17149,17359,"T7p33","5.7",137102,15234363,0.00899952298629093,0.0428548713632901,2.04651332607386,0.0209404311309837
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",17358,17517,"T7p34","5.9",102704,15234363,0.00674160120774331,0.0424000075958699,2.04651332607386,0.0207181683381522
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",17503,18406,"T7p35","6",506033,15234363,0.0332165512926271,0.0367846636684685,2.04651332607386,0.0179743093777152
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",18393,18507,"T7p36","6.3",107507,15234363,0.00705687530223614,0.0619024149318959,2.04651332607386,0.0302477458334722
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",18604,18859,"T7p37","6.5",273387,15234363,0.0179454172123902,0.0703741851466281,2.04651332607386,0.0343873573897697
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",18863,19130,"T7p38","6.7",303109,15234363,0.0198964013132679,0.0745183569785315,2.04651332607386,0.0364123487636855
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",19129,19531,"T7p39","7",466021,15234363,0.030590120505859,0.0760948271290025,2.04651332607386,0.0371826687661922
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",19534,19834,"T7p40","7.3",377120,15234363,0.0247545630887225,0.0825152102957417,2.04651332607386,0.0403198988467098
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",19847,20240,"T7p41","7.7",360888,15234363,0.0236890771212423,0.0602775499268252,2.04651332607386,0.0294537783648176
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",20239,21850,"T7p42","8",756678,15234363,0.0496691591240146,0.03083125954315,2.04651332607386,0.0150652620485488
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",21949,22873,"T7p43","9",407789,15234363,0.0267677092898469,0.0289693823483192,2.04651332607386,0.0141554819014522
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",22966,24162,"T7p44","10B",709161,15234363,0.0465500920517648,0.0389214816486328,2.04651332607386,0.0190184354788942
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",22966,24004,"T7p45","10A",662912,15234363,0.0435142578655898,0.041921250352206,2.04651332607386,0.0204842303336621
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",24227,24818,"T7p46","11",60555,15234363,0.00397489543868687,0.00672571140217744,2.04651332607386,0.00328642443539833
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",24841,27226,"T7p47","12",266376,15234363,0.0174852076191174,0.00733132394931547,2.04651332607386,0.00358234850265074
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",27306,27723,"T7p48","13",91627,15234363,0.0060144949939817,0.0144232493860472,2.04651332607386,0.00704771828371994
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",27727,28318,"T7p49","14",258057,15234363,0.016939139496676,0.0286618265595195,2.04651332607386,0.0140051990839004
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",28324,30568,"T7p50","15",755545,15234363,0.0495947877833816,0.0221010640745907,2.04651332607386,0.0107993746207314
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",30594,34551,"T7p51","16",1041141,15234363,0.068341616909089,0.0172710682105355,2.04651332607386,0.00843926496372699
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",34623,36285,"T7p52","17",1492247,15234363,0.0979527007463325,0.0589366430483348,2.04651332607386,0.0287985630474257
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",36343,36547,"T7p53","17.5",151453,15234363,0.00994153808728333,0.0487330298396242,2.04651332607386,0.0238127107303602
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",36552,36822,"T7p54","18",156040,15234363,0.0102426337090694,0.0379356804039608,2.04651332607386,0.0185367375431357
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",36916,37348,"T7p55","18.5",215392,15234363,0.0141385629317091,0.0327281549345117,2.04651332607386,0.0159921533456609
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",37031,37283,"T7p56","18.7",128826,15234363,0.00845627743017545,0.0335566564689502,2.04651332607386,0.0163969889867891
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",37369,39130,"T7p57","19",828909,15234363,0.0544104797817933,0.0308974899385538,2.04651332607386,0.0150976246012672
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",38015,38273,"T7p58","19.2",186498,15234363,0.0122419296428738,0.0474493397010613,2.04651332607386,0.0231854535695063
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",38552,38726,"T7p59","19.3",120223,15234363,0.00789156724176784,0.0453538347228037,2.04651332607386,0.022161514486599
"phi910v2","wt-910","wt","phi910","PA155","5","T7Hi",39388,39538,"T7p60","19.5",251050,15234363,0.0164791924677126,0.109861283118084,2.04651332607386,0.053682173342525
"phi910v2","wt-910","wt","phi910","PA164","6","T7Hi",890,1468,"T7p01","0.3",44170,9412693,0.00469259966302949,0.0081186845381133,1.98740146067174,0.00408507525971586
"phi910v2","wt-910","wt","phi910","PA164","6","T7Hi",1277,1433,"T7p02","0.4",3,9412693,3.18718564389596e-07,2.04306772044613e-06,1.98740146067174,1.02800956972004e-06
"phi910v2","wt-910","wt","phi910","PA164","6","T7Hi",1468,3138,"T7p03","0.7",57987,9412693,0.0061605111310865,0.00368892882100988,1.98740146067174,0.0018561568429979
"phi910v2","wt-910","wt","phi910","PA164","6","T7Hi",1495,1639,"T7p04","0.5",0,9412693,0,0,1.98740146067174,0
"phi910v2","wt-910","wt","phi910","PA164","6","T7Hi",1635,1972,"T7p05","0.6B",4,9412693,4.24958085852795e-07,1.26100322211512e-06,1.98740146067174,6.34498488135808e-07
"phi910v2","wt-910","wt","phi910","PA164","6","T7Hi",1635,1797,"T7p06","0.6A",1,9412693,1.06239521463199e-07,6.5579951520493e-07,1.98740146067174,3.29978380403962e-07
"phi910v2","wt-910","wt","phi910","PA164","6","T7Hi",3138,5887,"T7p07","1",126921,9412693,0.0134840263036306,0.00490506595257571,1.98740146067174,0.00246808007825344
"phi910v2","wt-910","wt","phi910","PA164","6","T7Hi",5887,6448,"T7p08","1.2",135127,9412693,0.0143558278167576,0.0255897109033113,1.98740146067174,0.0128759646250144
